iteration,loss
71,0.9212290048599243
72,0.9216426014900208
73,0.9202724099159241
74,0.9197841286659241
75,0.9211307764053345
76,0.9210556745529175
77,0.9214922189712524
78,0.9195910692214966
79,0.9206947088241577
80,0.9185540676116943
81,0.9172346591949463
82,0.9199614524841309
83,0.9182997345924377
84,0.9192132949829102
85,0.9202345609664917
86,0.9184397459030151
87,0.9181718826293945
88,0.921115517616272
89,0.9206775426864624
90,0.9199271202087402
91,0.9230594635009766
92,0.9205961227416992
93,0.9215613603591919
94,0.9204423427581787
95,0.9239065647125244
96,0.9198294878005981
97,0.9235919713973999
98,0.9303385019302368
99,0.9234507083892822
0,1.000619649887085
1,0.9971752762794495
2,0.9949926137924194
3,0.99439537525177
4,0.9944655895233154
5,0.9917570352554321
6,0.9914309978485107
7,0.9873218536376953
8,0.9890741109848022
9,0.9852972030639648
10,0.9849253296852112
11,0.9813424348831177
12,0.9822831749916077
13,0.9777433276176453
14,0.9771265983581543
15,0.9766725301742554
16,0.9738948345184326
17,0.9725995063781738
18,0.9722235202789307
19,0.9684006571769714
20,0.9661111831665039
21,0.9658184051513672
22,0.9646168351173401
23,0.9633203744888306
24,0.9615392684936523
25,0.9575756788253784
26,0.9579781293869019
27,0.9567219018936157
28,0.9557640552520752
29,0.9524000883102417
30,0.9502319097518921
31,0.9491180181503296
32,0.9486323595046997
33,0.9467095136642456
34,0.9448866844177246
35,0.946280837059021
36,0.9452059268951416
37,0.9404144883155823
38,0.9421786665916443
39,0.9410687685012817
40,0.9386552572250366
41,0.9391728043556213
42,0.9364826083183289
43,0.933944582939148
44,0.9336318969726562
45,0.9351170063018799
46,0.9315676689147949
47,0.9319407939910889
48,0.9288830757141113
49,0.9303646683692932
50,0.9292067289352417
51,0.9285367131233215
52,0.9283390045166016
53,0.9319658279418945
54,0.9279422760009766
55,0.925071120262146
56,0.9256629943847656
57,0.9258124828338623
58,0.9242241382598877
59,0.9327054023742676
60,0.9232714176177979
61,0.9217956066131592
62,0.9223991632461548
63,0.918380618095398
64,0.9206520318984985
65,0.9216051697731018
66,0.9220104813575745
67,0.9214892983436584
68,0.9204118251800537
69,0.9192169904708862
70,0.9200266599655151
71,0.9185400009155273
72,0.9191461205482483
73,0.9216404557228088
74,0.921461820602417
75,0.9176735281944275
76,0.9201196432113647
77,0.9200859665870667
78,0.9196362495422363
79,0.9173579216003418
80,0.9234725832939148
81,0.9205248355865479
82,0.9187538027763367
83,0.9185425639152527
84,0.9179034233093262
85,0.9225881099700928
86,0.9214727878570557
87,0.9216797351837158
88,0.9219397902488708
89,0.9207892417907715
90,0.9223668575286865
91,0.9221819639205933
92,0.9188641309738159
93,0.9232001304626465
94,0.9220088720321655
95,0.9234827756881714
96,0.9221296310424805
97,0.9239615201950073
98,0.9230711460113525
99,0.922888457775116
0,0.9974437355995178
1,0.9991552233695984
2,0.9977012276649475
3,0.9947038888931274
4,0.9924063086509705
5,0.9927723407745361
6,0.9908332824707031
7,0.9899826049804688
8,0.9888007640838623
9,0.9852907061576843
10,0.9880142211914062
11,0.9846664071083069
12,0.9794381856918335
13,0.9801391363143921
0,1.0004249811172485
1,0.998846173286438
2,0.9946600794792175
3,0.9957541227340698
